name,narrative_date,level,role,event_status,flush_ct,flush_et,flush_low,reclaim_ct,reclaim_et,entry_ct,entry_et,entry_price,sweep_depth_points,note,horizon_5m_complete,mfe_5m,mae_5m,hit_2pt_5m,hit_4pt_5m,hit_8pt_5m,hit_10pt_5m,horizon_15m_complete,mfe_15m,mae_15m,hit_2pt_15m,hit_4pt_15m,hit_8pt_15m,hit_10pt_15m,horizon_30m_complete,mfe_30m,mae_30m,hit_2pt_30m,hit_4pt_30m,hit_8pt_30m,hit_10pt_30m,horizon_60m_complete,mfe_60m,mae_60m,hit_2pt_60m,hit_4pt_60m,hit_8pt_60m,hit_10pt_60m,mfe_eod,mae_eod,hit_2pt_eod,hit_4pt_eod,hit_8pt_eod,hit_10pt_eod,eod_complete,level_id,source_id,source_kind,source_path,ocr_verified,source_snippet,plan_date,pub_date,price,zone_low,zone_high,primary_role,direction,tags,long_eligible,bars_in_session,saty_valid,nearest_saty_label,nearest_saty_price,nearest_saty_distance,touch_ct,touch_et,sweep_ct,sweep_et,sweep_low,sweep_reclaim_same_bar,acceptance2_ct,acceptance2_et,acceptance3_ct,acceptance3_et,nonacceptance2_ct,nonacceptance2_et,entry_model
May 4 7213 failed breakdown,2026-05-04,7213,FAILED_BREAKDOWN_RECLAIM_RETROSPECTIVE,narrative_example_aligned,2026-05-04 11:08,2026-05-04 12:08,7199.5,2026-05-04 11:11,2026-05-04 12:11,2026-05-04 11:20,2026-05-04 12:20,7218,13.5,Newsletter describes 12:20 ET recovery of Monday 6:20 ET 7213 major low after flush to 7199.,true,10.25,-1.5,true,true,true,true,true,10.25,0.25,true,true,true,true,true,10.25,2.5,true,true,true,true,true,17,5.25,true,true,true,true,24,5.25,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 7 7369 first support reclaim,2026-05-07,7369,FIRST_SUPPORT_CAUTION_RETROSPECTIVE,narrative_example_aligned,2026-05-07 11:20,2026-05-07 12:20,7365.75,2026-05-07 11:23,2026-05-07 12:23,2026-05-07 11:24,2026-05-07 12:24,7369.25,3.25,Newsletter calls this low quality first support but confirms wick/recover scalp potential.,true,13.25,-3,true,true,true,true,true,17.25,-3,true,true,true,true,true,17.25,1,true,true,true,true,true,17.25,9.75,true,true,true,true,17.25,33,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 7 7355 over 7345 failed breakdown scalp,2026-05-07,7355,FAILED_BREAKDOWN_RECLAIM_RETROSPECTIVE,narrative_example_aligned,2026-05-07 12:27,2026-05-07 13:27,7345.75,2026-05-07 12:36,2026-05-07 13:36,2026-05-07 12:38,2026-05-07 13:38,7362,9.25,Newsletter says defend 7345 then recover 7355; Mancini entry was 7362 at 1:38 ET.,true,3.25,5,true,false,false,false,true,3.25,12.5,true,false,false,false,true,7.75,12.5,true,true,false,false,true,8.5,12.5,true,true,true,false,16.75,25.75,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,entry_model_available,,,,2026-05-07 11:15,2026-05-07 12:15,2026-05-07 11:18,2026-05-07 12:18,7373,2.75,,true,1.5,7.25,false,false,false,false,true,13,7.25,true,true,true,true,true,13.5,7.25,true,true,true,true,true,13.5,11.75,true,true,true,true,13.5,27.5,true,true,true,true,true,4e3777c6272c,longer-mancini-logs,daily_plan_text,data/research/mancini/The Longer Mancini Logs.txt,false,Supports are: 7369 (major),2026-05-07,2026-05-06,7369,7369,7369,FIRST_SUPPORT_CAUTION,support,major|first_support_caution|caution|failed_breakdown_reclaim,true,1321,true,PUT_TRIGGER,7365.61,3.39,2026-05-07 11:15,2026-05-07 12:15,2026-05-07 11:15,2026-05-07 12:15,7366.25,true,2026-05-07 11:16,2026-05-07 12:16,2026-05-07 11:17,2026-05-07 12:17,2026-05-07 11:24,2026-05-07 12:24,acceptance_3m_next_open
,,,,entry_model_available,,,,2026-05-07 12:28,2026-05-07 13:28,2026-05-07 12:37,2026-05-07 13:37,7360.5,6.75,,true,4.75,2,true,true,false,false,true,4.75,11,true,true,false,false,true,9.25,11,true,true,true,false,true,10,11,true,true,true,true,10,15,true,true,true,true,true,3a8cb95abc7c,longer-mancini-logs,daily_plan_text,data/research/mancini/The Longer Mancini Logs.txt,false,"A much safer entry is to wait for 7345 to defend, then recover 7355 to get long.",2026-05-07,2026-05-06,7355,7355,7355,FAILED_BREAKDOWN_RECLAIM,support,failed_breakdown_reclaim|defend_first,true,1321,true,ext-1,7352.54,2.46,2026-05-07 12:26,2026-05-07 13:26,2026-05-07 12:26,2026-05-07 13:26,7348.25,false,2026-05-07 12:32,2026-05-07 13:32,2026-05-07 12:36,2026-05-07 13:36,2026-05-07 12:37,2026-05-07 13:37,acceptance_3m_next_open
,,,,touched_no_entry_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711b297c2c50,longer-mancini-logs,daily_plan_text,data/research/mancini/The Longer Mancini Logs.txt,false,Supports are: 7345 (major),2026-05-07,2026-05-06,7345,7345,7345,FAILED_BREAKDOWN_RECLAIM,support,major|failed_breakdown_reclaim|defend_first,true,1321,true,ext-2,7341.97,3.03,2026-05-07 13:45,2026-05-07 14:45,,,,false,,,,,,,
,,,,not_touched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d5857229b09,longer-mancini-logs,daily_plan_text,data/research/mancini/The Longer Mancini Logs.txt,false,Supports are: 7279 (major),2026-05-06,2026-05-05,7279,7279,7279,FAILED_BREAKDOWN_RECLAIM,support,major|shelf_cluster_low,true,1321,true,PUT_TRIGGER,7274.59,4.41,,,,,,false,,,,,,,
