training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-04e3eca3d3c0cd31,8986b50e5f93,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0823:6689.0:b3b99000408f,non_acceptance_protocol,true,false,false,false,true,true,false,true,false,false,,12.5,5.5,19.75,7.0,true,true,true,true,false,true,false,5.5,-7.5,0.7563,overnight_premarket
direct-234f9a64d95853cf,044006f24e3e,2026-03-18,2026-03-18,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1056,missing
direct-687871b874c8f420,e7bb127e917e,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1441:6635.0:3b9205c20946,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,false,,4.25,6.75,4.25,32.0,true,true,true,true,false,true,false,6.75,-12.25,0.5934,afternoon
direct-4ff02b660065f9b2,3a87545f6760,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1338:6658.0:d6e77f2ee797,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,true,immediate_failure_after_reclaim,4.0,16.25,4.0,27.75,true,true,true,true,false,true,false,16.25,-17.0,0.706,midday
direct-32abb6ff0db5b7b0,cf7b2fb8a4ff,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T1441:6635.0:3b9205c20946,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,false,,4.25,6.75,4.25,32.0,true,true,true,true,false,true,false,6.75,-12.25,0.6759,afternoon
direct-70a80f1df1fc356f,e98890a01295,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0823:6689.0:b3b99000408f,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,false,,12.5,5.5,19.75,7.0,true,true,true,true,false,true,false,5.5,-7.5,0.7213,overnight_premarket
direct-889fd13df7859b5b,c7565ccac612,2026-03-18,2026-03-17,mancini-es1m:2026-03-17T2103:6735.0:9511992689d1,simple_reclaim_unclassified,false,true,false,false,true,false,false,true,false,false,,4.0,0.5,7.5,0.5,false,false,true,true,false,false,false,0.5,2.5,0.7286,post_rth
direct-c54129251027eecd,ed3aa538e218,2026-03-18,2026-03-18,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1056,missing
direct-a0ab8b6153800ef7,4d0be2d01a45,2026-03-18,2026-03-18,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.0656,missing
direct-3e03ce1c4f9aedc7,aed5926885a8,2026-03-18,2026-03-18,mancini-es1m:2026-03-18T0823:6689.0:b3b99000408f,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,false,,12.5,5.5,19.75,7.0,true,true,true,true,false,true,false,5.5,-1.75,0.6275,overnight_premarket
direct-2cb39b390b8b62b7,80d587bffdb8,2026-03-18,2026-03-19,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim,6.5,0.25,12.25,0.25,true,true,true,true,false,false,false,0.25,2.5,0.9259,post_rth
direct-3640ae2eb6291db3,fce87ca63689,2026-03-13,2026-03-09,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,5.25,14.25,5.25,21.25,true,true,true,true,false,false,false,14.25,2.5,0.8524,post_rth
direct-ee7a2915c3609b89,d135ff57f717,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2175,missing
direct-f68eb8d3f8812d8b,06b5f5a4a08d,2026-03-13,2026-03-13,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_too_close_for_slippage,3.75,2.25,3.75,18.75,true,true,true,true,true,true,false,2.25,-2.5,0.4225,post_rth
